ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45771914.0,645,TOYOTA,Prius,2022,Sedan,Yes,Hybrid,1.8,686800,4,Automatic,Front,4-5,Left wheel,Grey,12.0,470.0
45771915.0,1058,MERCEDES-BENZ,E 350,2020,Sedan,Yes,Diesel,3.5,726511,6,Automatic,4x4,4-5,Left wheel,Black,12.0,627.0
45771995.0,640,FORD,Fusion,2020,Sedan,Yes,Hybrid,2,665500,4,Automatic,Front,4-5,Left wheel,White,0.0,157.0
45772001.0,1080,CHEVROLET,Traverse,2021,Jeep,Yes,Petrol,3.6,615600,6,Automatic,Front,4-5,Left wheel,Silver,12.0,3920.0
45772002.0,1399,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Petrol,3.5,623200,6,Automatic,4x4,4-5,Left wheel,White,12.0,1646.0
45772021.0,481,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,556187,4,Automatic,Front,4-5,Left wheel,White,0.0,392.0
45772104.0,2386,HYUNDAI,Sonata,2022,Sedan,Yes,Petrol,3.3,623200,6,Automatic,Rear,4-5,Left wheel,Blue,12.0,549.0
45772116.0,1935,TOYOTA,Tundra,2021,Jeep,Yes,Petrol,4.6,747500,8,Automatic,4x4,4-5,Left wheel,White,12.0,941.0
45772147.0,753,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,657800,4,Automatic,Front,4-5,Left wheel,Silver,0.0,251.0
45772149.0,753,HYUNDAI,Sonata,2020,Sedan,Yes,Hybrid,2.4,661400,4,Automatic,Front,4-5,Left wheel,Black,0.0,4234.0
45772157.0,1659,TOYOTA,Tundra,2022,Jeep,Yes,Petrol,5.7,680500,8,Automatic,4x4,4-5,Left wheel,Black,12.0,188.0
45772161.0,431,HYUNDAI,Sonata,2019,Sedan,Yes,Hybrid,2,634200,4,Automatic,Front,4-5,Left wheel,Black,0.0,5018.0
45772170.0,441,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,619800,4,Automatic,Front,4-5,Left wheel,Black,0.0,94.0
45772347.0,1172,MERCEDES-BENZ,E 350,2010,Coupe,Yes,Diesel,3.5,390000,6,Automatic,Rear,2-3,Left wheel,Silver,12.0,15994.0
45772360.0,2151,LEXUS,GX 470,1996,Jeep,Yes,Petrol,4.7,153500,8,Automatic,4x4,4-5,Left wheel,Black,0.0,30734.0
45772395.0,831,HYUNDAI,Elantra,2020,Sedan,Yes,Petrol,1.6,528900,4,Automatic,Front,4-5,Left wheel,Black,12.0,1019.0
45772396.0,2455,LEXUS,GX 470,2022,Jeep,Yes,Petrol,4.7,686100,8,Automatic,4x4,4-5,Left wheel,Black,0.0,282.0
45772397.0,1017,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2,489000,4,Automatic,Front,4-5,Left wheel,White,12.0,4547.0
45772428.0,1172,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,443000,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,16621.0
45772511.0,1750,TOYOTA,Highlander,2022,Sedan,Yes,Hybrid,3.3,566600,6,Automatic,4x4,4-5,Left wheel,Grey,12.0,627.0
45772575.0,1017,MERCEDES-BENZ,E 300,2001,Sedan,Yes,Petrol,2,299500,4,Automatic,Rear,4-5,Left wheel,Black,12.0,22580.0
45772582.0,1017,MERCEDES-BENZ,E 300,2022,Sedan,Yes,Petrol,2,591100,4,Automatic,Rear,4-5,Left wheel,Black,12.0,392.0
45772590.0,1017,MERCEDES-BENZ,E 300,2022,Sedan,Yes,Petrol,2,552300,4,Automatic,Rear,4-5,Left wheel,Black,12.0,314.0
45772619.0,1058,TOYOTA,Highlander,2002,Jeep,Yes,Petrol,3.5,335900,6,Automatic,4x4,4-5,Left wheel,Black,12.0,23521.0
45772623.0,1058,TOYOTA,Highlander,2017,Jeep,Yes,Petrol,3.5,394400,6,Automatic,Front,4-5,Left wheel,Grey,12.0,9565.0
45772683.0,1935,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976,8,Automatic,4x4,4-5,Left wheel,White,0.0,81539.0
45772722.0,1363,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,568500,8,Automatic,4x4,4-5,Left wheel,Grey,0.0,157.0
45772748.0,1493,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,663600,6,Automatic,Rear,4-5,Left wheel,Grey,12.0,1568.0
45772768.0,1053,MERCEDES-BENZ,E 350,1995,Sedan,Yes,Diesel,3.5,59400,6,Automatic,4x4,4-5,Left wheel,Black,12.0,30734.0
45772841.0,919,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3,525900,6,Automatic,Rear,4-5,Left wheel,Black,12.0,9565.0
45772852.0,2410,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Petrol,6.2,669738,8,Automatic,Rear,4-5,Left wheel,White,12.0,314.0
45772853.0,1017,KIA,Avella,2017,Sedan,Yes,Petrol,2,0,4,Automatic,Front,4-5,Left wheel,Blue,12.0,4547.0
45772886.0,1528,TOYOTA,RAV 4,2022,Jeep,Yes,Petrol,2.4,705600,4,Automatic,4x4,4-5,Left wheel,Blue,12.0,314.0
45772889.0,1053,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,690800,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,314.0
45772938.0,1017,MERCEDES-BENZ,E 300,2022,Sedan,Yes,Petrol,2,682800,4,Automatic,Rear,4-5,Left wheel,Black,12.0,314.0
45772981.0,891,MERCEDES-BENZ,GLA 250,2018,Jeep,Yes,Petrol,2,579600,4,Automatic,Front,4-5,Left wheel,White,0.0,8311.0
45772997.0,690,TOYOTA,Yaris,2022,Hatchback,Yes,Petrol,1.5,628200,4,Automatic,Front,4-5,Left wheel,Silver,12.0,1098.0
45773043.0,584,VOLKSWAGEN,Jetta,2008,Sedan,Yes,Petrol,1.8 T,342700,4,Tiptronic,Front,4-5,Left wheel,White,4.0,17249.0
45773126.0,2472,JAGUAR,S-type,2003,Sedan,Yes,Petrol,3,0,6,Automatic,Rear,4-5,Left wheel,Blue,12.0,314.0
45773141.0,900,JEEP,Compass,2020,Jeep,Yes,Petrol,2.4,710000,4,Automatic,Front,4-5,Left wheel,Black,12.0,941.0
45773143.0,934,SUBARU,Forester,2009,Jeep,Yes,Petrol,2.5,507300,4,Automatic,4x4,4-5,Left wheel,Red,0.0,12858.0
45773166.0,1760,JEEP,Grand Cherokee,2022,Jeep,Yes,Petrol,3.6,619900,6,Automatic,Front,4-5,Left wheel,Brown,12.0,1490.0
45773171.0,749,HONDA,Cr-v,1991,Jeep,Yes,Petrol,2.4,27500,4,Tiptronic,4x4,4-5,Left wheel,White,10.0,39201.0
45773181.0,934,SUBARU,Forester,2022,Jeep,Yes,Petrol,2.5,643200,4,Automatic,4x4,4-5,Left wheel,Black,0.0,470.0
45773189.0,1553,CHEVROLET,Avalanche,2020,Sedan,Yes,Petrol,5.3,597500,8,Automatic,Front,4-5,Left wheel,Black,12.0,5488.0
45773243.0,749,CHEVROLET,Equinox,1998,Jeep,No,Petrol,2.4,63738,4,Tiptronic,Front,4-5,Left wheel,White,12.0,26657.0
45773248.0,475,CHEVROLET,Volt,2018,Hatchback,Yes,Hybrid,1.4,626900,4,Automatic,Front,4-5,Left wheel,Blue,0.0,4547.0
45773270.0,1341,TOYOTA,Corolla,2021,Sedan,Yes,Petrol,1.8,610800,4,Automatic,Front,4-5,Left wheel,Silver,12.0,627.0
45773504.0,382,CHEVROLET,Volt,2004,Hatchback,Yes,Hybrid,1.5,358600,4,Automatic,Front,4-5,Left wheel,Blue,0.0,26030.0
45773513.0,382,CHEVROLET,Volt,2022,Hatchback,Yes,Hybrid,1.5,641000,4,Automatic,Front,4-5,Left wheel,Grey,0.0,188.0
45773524.0,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,184680,4,Automatic,Front,4-5,Left wheel,Green,12.0,2274.0
45773555.0,528,FORD,Fiesta,2011,Sedan,Yes,Petrol,1.6,478000,4,Automatic,Front,4-5,Left wheel,Grey,0.0,12544.0
45773559.0,1301,BMW,550,1998,Sedan,Yes,Petrol,4.4,274400,8,Automatic,Rear,4-5,Left wheel,Black,0.0,26657.0
45773576.0,781,TOYOTA,Camry,2017,Jeep,Yes,Hybrid,2.5,569400,4,Automatic,Front,4-5,Left wheel,Blue,12.0,188.0
45773674.0,779,TOYOTA,RAV 4,2011,Jeep,Yes,Petrol,2.5,428400,4,Automatic,Front,4-5,Left wheel,Grey,12.0,11917.0
45773675.0,1624,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Diesel,3.5,635400,6,Automatic,4x4,4-5,Left wheel,Black,12.0,1411.0
45773678.0,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,0,4,Automatic,Front,4-5,Left wheel,Black,12.0,5959.0
45773692.0,779,TOYOTA,Camry,2022,Jeep,Yes,Hybrid,2.5,663900,4,Automatic,Front,4-5,Left wheel,Black,12.0,392.0
45773702.0,1172,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,624800,6,Automatic,4x4,4-5,Left wheel,Black,12.0,627.0
45773713.0,1058,MERCEDES-BENZ,E 350,2018,Sedan,Yes,Diesel,3.5,591100,6,Automatic,Rear,4-5,Left wheel,Black,12.0,4861.0
45773738.0,1053,MERCEDES-BENZ,E 350,1991,Sedan,Yes,Diesel,3.5,161300,6,Automatic,4x4,4-5,Left wheel,Black,12.0,30734.0
45773751.0,1055,TOYOTA,Highlander,2018,Jeep,Yes,Petrol,3.5,588700,6,Automatic,4x4,4-5,Left wheel,Black,12.0,4861.0
45773767.0,521,CHEVROLET,Volt,2006,Sedan,Yes,Plug-in Hybrid,1.4,307900,4,Automatic,Front,4-5,Left wheel,Black,6.0,19444.0
45773833.0,880,KIA,RIO,2021,Jeep,Yes,Petrol,1.6,615800,4,Automatic,Front,4-5,Left wheel,Black,12.0,1646.0
45773842.0,1053,MERCEDES-BENZ,E 350,2017,Sedan,Yes,Petrol,3.5,693800,6,Automatic,Rear,4-5,Left wheel,Grey,12.0,1882.0
45773847.0,1018,BMW,X5,2020,Jeep,Yes,Diesel,3,513000,6,Automatic,4x4,4-5,Left wheel,Black,12.0,3607.0
45773902.0,753,KIA,Optima,2022,Sedan,Yes,Petrol,2.4,638100,4,Automatic,Front,4-5,Left wheel,Grey,12.0,2587.0
45773920.0,1273,KIA,Sportage,2008,Sedan,Yes,Petrol,2.4,104441,4,Automatic,4x4,2-3,Left wheel,Silver,12.0,12074.0
45773952.0,781,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,531300,4,Automatic,Front,4-5,Left wheel,Black,12.0,9252.0
45773972.0,639,AUDI,A4,2020,Sedan,Yes,Petrol,2,609100,4,Automatic,Front,4-5,Left wheel,Black,0.0,706.0
45773976.0,779,TOYOTA,Camry,2022,Jeep,Yes,Hybrid,2.5,645200,4,Automatic,Front,4-5,Left wheel,Black,12.0,392.0
45773983.0,980,NISSAN,Sentra,2022,Sedan,Yes,Petrol,1.8,518426,4,Automatic,Front,4-5,Left wheel,Black,12.0,1490.0
45774059.0,781,TOYOTA,Camry,2022,Jeep,Yes,Hybrid,2.5,578100,4,Automatic,Front,4-5,Left wheel,Blue,12.0,188.0
45774105.0,1058,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,578500,6,Automatic,4x4,4-5,Left wheel,Black,12.0,627.0
45774162.0,934,NISSAN,Rogue,2022,Jeep,Yes,Petrol,2.5,792200,4,Automatic,4x4,4-5,Left wheel,Black,12.0,314.0
45774170.0,1017,MERCEDES-BENZ,E 300,2022,Sedan,Yes,Petrol,2,63575,4,Automatic,Rear,4-5,Left wheel,Black,12.0,314.0
45774201.0,1399,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Petrol,3.5,715900,6,Automatic,4x4,4-5,Left wheel,White,12.0,1646.0
45774261.0,1053,FORD,Explorer,2022,Jeep,Yes,Petrol,3.5,594800,6,Automatic,Front,4-5,Left wheel,Silver,12.0,627.0
45774281.0,562,CHEVROLET,Cruze,2020,Sedan,Yes,Petrol,1.4,687800,4,Automatic,Front,4-5,Left wheel,Red,12.0,1490.0
45774323.0,934,MAZDA,1000,2018,Jeep,Yes,Petrol,2.5,680400,4,Automatic,4x4,4-5,Left wheel,Blue,12.0,2979.0
45774328.0,1327,FORD,Ranger,2022,Pickup,Yes,Petrol,4,78598,6,Automatic,Rear,4-5,Left wheel,White,12.0,392.0
45774348.0,751,HYUNDAI,Sonata,2021,Sedan,Yes,Petrol,2.4,291428,4,Automatic,Front,4-5,Left wheel,Blue,12.0,549.0
45774659.0,779,VOLKSWAGEN,Passat,2006,Sedan,Yes,Petrol,2.5,300900,6,Tiptronic,Front,4-5,Left wheel,White,12.0,16935.0
45775335.0,697,VOLKSWAGEN,Jetta SE,2008,Sedan,No,Petrol,1.8 T,415800,4,Tiptronic,Front,4-5,Left wheel,Silver,12.0,15897.0
45775377.0,531,NISSAN,Versa,2014,Sedan,No,Petrol,1.6,381800,4,Automatic,Front,4-5,Left wheel,Black,8.0,11290.0
45775708.0,867,FIAT,Punto,2009,Hatchback,No,Diesel,1.3 T,447000,4,Automatic,Front,2-3,Left wheel,Blue,6.0,10976.0
45775834.0,612,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,455100,6,Tiptronic,Front,4-5,Left wheel,White,16.0,12231.0
45775889.0,1249,TOYOTA,Camry sport,2005,Sedan,Yes,Petrol,2.5,286800,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,23521.0
45775910.0,642,BMW,528,1993,Sedan,Yes,Petrol,2.0 T,22810,4,Automatic,Rear,4-5,Left wheel,White,6.0,37633.0
45776455.0,836,DODGE,Caliber,2010,Hatchback,No,Petrol,2,508000,4,Variator,Front,4-5,Left wheel,Silver,8.0,13172.0
45776500.0,1266,HONDA,FIT,2013,Hatchback,Yes,Hybrid,1.5,449500,4,Automatic,Front,4-5,Right-hand drive,White,4.0,13172.0
45776510.0,585,TOYOTA,Prius,2010,Hatchback,No,Plug-in Hybrid,1.8,174601,4,Automatic,Front,4-5,Left wheel,Silver,10.0,10976.0
45776523.0,645,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.8,406400,4,Automatic,Front,4-5,Left wheel,Golden,8.0,16621.0
45776602.0,503,HONDA,FIT,2010,Sedan,No,Petrol,1.5,490100,4,Automatic,Front,4-5,Left wheel,Silver,5.0,12231.0
45776621.0,781,TOYOTA,Camry,2004,Sedan,Yes,Petrol,2.5,375400,4,Tiptronic,Front,4-5,Left wheel,White,12.0,19757.0
45776746.0,753,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.4,296200,4,Automatic,Front,4-5,Left wheel,Red,0.0,20698.0
45776755.0,1236,HONDA,FIT NAVI PREMIUM,2013,Hatchback,No,Hybrid,1.3,622044,4,Tiptronic,Front,4-5,Right-hand drive,Silver,4.0,8148.0
45776860.0,697,HYUNDAI,Elantra,2008,Sedan,Yes,Petrol,1.8,548200,6,Tiptronic,Front,4-5,Left wheel,Black,9.0,14740.0
45776956.0,308,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.8,388877,4,Automatic,Front,4-5,Left wheel,White,0.0,18817.0
45776994.0,584,HYUNDAI,Elantra,2006,Sedan,No,Petrol,1.8,486900,4,Automatic,Front,4-5,Left wheel,Blue,0.0,17249.0
45777033.0,585,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.8,422300,4,Automatic,Front,4-5,Left wheel,Blue,0.0,15681.0
45777168.0,761,NISSAN,Versa,2012,Sedan,No,Petrol,1.8,451100,4,Automatic,Front,4-5,Left wheel,Silver,12.0,9095.0
45777224.0,585,MERCEDES-BENZ,C 250 luxury,2009,Sedan,Yes,Petrol,1.8 T,331500,4,Tiptronic,Rear,4-5,Left wheel,Black,12.0,18189.0
45778126.0,1531,VOLKSWAGEN,Vento,2021,Sedan,No,Petrol,1.8,88934,4,Manual,Front,4-5,Left wheel,Blue,2.0,4077.0
45778634.0,730,HYUNDAI,Veloster,2013,Coupe,Yes,Petrol,1.6 T,503700,4,Manual,Front,4-5,Left wheel,Red,0.0,12231.0
45778944.0,574,HONDA,Insight,2011,Hatchback,No,Hybrid,1.3,380900,4,Automatic,Front,4-5,Left wheel,Silver,0.0,12544.0
45779138.0,862,NISSAN,Rogue,2006,Jeep,Yes,Petrol,2.5,410900,4,Automatic,Front,4-5,Left wheel,Red,16.0,17562.0
45779323.0,862,FORD,Fusion,2011,Sedan,Yes,Hybrid,2.5,425200,4,Automatic,Front,4-5,Left wheel,Silver,0.0,12544.0
45779324.0,640,FORD,Fusion TITANIUM,2004,Sedan,Yes,Petrol,2.0 T,110388,4,Tiptronic,Front,4-5,Left wheel,Silver,0.0,20665.0
45779422.0,777,TOYOTA,Camry,2003,Sedan,Yes,Petrol,2.5,276700,4,Automatic,Front,4-5,Left wheel,Red,8.0,23521.0
45779425.0,944,OPEL,Astra,2017,Universal,No,Diesel,1.7,588300,4,Manual,Front,4-5,Left wheel,Silver,8.0,7700.0
45779722.0,777,TOYOTA,Camry,2005,Sedan,Yes,Petrol,2.5,363900,4,Tiptronic,Front,4-5,Left wheel,Grey,8.0,23521.0
45779788.0,1017,FORD,Focus,2010,Hatchback,No,Petrol,2,505100,4,Automatic,Front,4-5,Left wheel,Red,12.0,12544.0
45780478.0,988,TOYOTA,Prius,2016,Sedan,No,Hybrid,1.5,541800,4,Variator,Front,4-5,Left wheel,White,4.0,7997.0
45781106.0,697,CHEVROLET,Cruze,2006,Sedan,No,Petrol,1.8,456600,4,Automatic,Front,4-5,Left wheel,Silver,0.0,17249.0
45781326.0,584,MERCEDES-BENZ,C 250,2010,Sedan,Yes,Petrol,1.8 T,383000,4,Tiptronic,Rear,4-5,Left wheel,Blue,12.0,14113.0
45781359.0,781,TOYOTA,RAV 4,2009,Jeep,No,Petrol,2.5,301000,4,Automatic,4x4,4-5,Left wheel,Black,12.0,21639.0
45781361.0,891,HYUNDAI,Elantra,2001,Sedan,No,Petrol,2,328900,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,25716.0
45781498.0,1246,FORD,Escape,2013,Jeep,No,Hybrid,2.3,513600,4,Automatic,Front,4-5,Left wheel,Black,6.0,11604.0
45781678.0,988,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.5,483500,4,Automatic,Front,4-5,Left wheel,Blue,0.0,12544.0
45781683.0,1529,OPEL,Vectra,2020,Sedan,No,CNG,1.8,729500,4,Manual,Front,4-5,Left wheel,Green,4.0,2600.0
45781707.0,746,RENAULT,Scenic,2011,Minivan,No,Diesel,1.5 T,523419,4,Manual,Front,4-5,Left wheel,Golden,12.0,12544.0
45781773.0,1325,TOYOTA,Camry,2005,Sedan,No,Petrol,2.5,356000,6,Tiptronic,Front,4-5,Left wheel,Brown,10.0,23521.0
45781789.0,891,VOLKSWAGEN,Golf GTI,2017,Hatchback,No,Petrol,2,624100,4,Tiptronic,Front,4-5,Left wheel,Black,8.0,7527.0
45781803.0,1832,MERCEDES-BENZ,Sprinter,2010,Microbus,No,Diesel,2.2 T,555300,4,Tiptronic,Rear,4-5,Left wheel,Red,1.0,15681.0
45781854.0,562,FIAT,500 46 ml,2013,Coupe,Yes,Petrol,1.4,420000,4,Tiptronic,Front,2-3,Left wheel,White,8.0,11917.0
45781922.0,518,TOYOTA,Camry,1997,Sedan,No,Hybrid,2.5,0,5,Automatic,Front,4-5,Left wheel,Blue,12.0,36065.0
45781979.0,639,BMW,428 i,1993,Coupe,Yes,Petrol,2.0 T,80000,4,Tiptronic,Rear,2-3,Left wheel,Black,12.0,40456.0
45781980.0,843,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.5,549700,4,Automatic,Front,4-5,Left wheel,Black,0.0,10036.0
45781992.0,738,CHEVROLET,Cruze,2001,Sedan,Yes,Petrol,1.4 T,193438,4,Automatic,Front,4-5,Left wheel,Black,0.0,24462.0
45782005.0,986,SUZUKI,Kizashi,2011,Sedan,No,Petrol,2.4,115559,4,Tiptronic,4x4,4-5,Left wheel,Sky blue,12.0,7840.0
45782088.0,585,LEXUS,CT 200h,2007,Hatchback,Yes,Hybrid,1.8 T,338900,4,Tiptronic,Front,4-5,Left wheel,White,12.0,17876.0
45782095.0,1172,BMW,X5,2005,Jeep,Yes,Petrol,3.5 T,353400,4,Tiptronic,4x4,4-5,Left wheel,Black,12.0,20071.0
45782192.0,862,TOYOTA,RAV 4,2000,Jeep,No,Petrol,2.5,386300,4,Automatic,Front,4-5,Left wheel,Black,12.0,23521.0
45782216.0,640,FORD,C-MAX,2003,Hatchback,No,Hybrid,2,137314,4,Automatic,Front,4-5,Left wheel,White,6.0,21326.0
45782220.0,1267,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,109411,4,Variator,Front,4-5,Right-hand drive,Black,4.0,10976.0
45782280.0,475,CHEVROLET,Cruze,2007,Sedan,Yes,Petrol,1.4 T,421500,4,Tiptronic,Front,4-5,Left wheel,Red,12.0,15367.0
45782321.0,562,VOLKSWAGEN,Jetta,2006,Sedan,No,Petrol,1.4 T,313200,4,Tiptronic,Front,4-5,Left wheel,Black,6.0,18817.0
45782406.0,271,TOYOTA,Prius C,2006,Hatchback,No,Hybrid,1.5,395500,4,Variator,Front,4-5,Left wheel,White,12.0,17249.0
45782597.0,640,FORD,Fusion,2010,Sedan,Yes,Hybrid,2,585991,4,Automatic,Front,4-5,Left wheel,Beige,10.0,12074.0
45782741.0,1185,FORD,Escape,2008,Jeep,No,Hybrid,2.5,407700,4,Automatic,Front,4-5,Left wheel,White,7.0,15681.0
45782789.0,779,TOYOTA,Camry,2003,Sedan,Yes,Petrol,2.5,199000,4,Automatic,Front,4-5,Left wheel,Black,10.0,24462.0
45783587.0,474,FIAT,500,2011,Coupe,Yes,Petrol,1.4,608200,4,Tiptronic,Front,2-3,Left wheel,Blue,8.0,11917.0
45784205.0,353,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.8,322800,4,Variator,Front,4-5,Left wheel,Blue,12.0,17249.0
45784217.0,397,TOYOTA,Prius,1996,Hatchback,Yes,Hybrid,1.8,66500,4,Automatic,Front,4-5,Left wheel,White,8.0,31361.0
45785118.0,584,HYUNDAI,Elantra,2006,Sedan,No,Petrol,1.8,355700,4,Automatic,Front,4-5,Left wheel,Grey,8.0,17249.0
45785371.0,658,HONDA,Insight,2015,Hatchback,No,Hybrid,1.3,519800,4,Variator,Front,4-5,Left wheel,Black,6.0,10349.0
45785485.0,503,TOYOTA,Prius C,2006,Hatchback,No,Hybrid,1.5,401600,4,Automatic,Front,4-5,Left wheel,White,8.0,17249.0
45785703.0,5877,MERCEDES-BENZ,CLK 430,2014,Cabriolet,No,Petrol,7.3,563000,12,Automatic,Rear,4-5,Left wheel,Black,12.0,7840.0
45785705.0,742,HONDA,Civic,2011,Sedan,No,Hybrid,1.3,463500,4,Automatic,Front,4-5,Left wheel,Black,8.0,11917.0
45786004.0,1266,TOYOTA,Aqua G,2010,Hatchback,Yes,Hybrid,1.5,453800,4,Variator,Front,4-5,Right-hand drive,Black,8.0,14113.0
45786365.0,629,VOLKSWAGEN,Polo,2010,Sedan,No,Petrol,1.6,461287,4,Manual,Front,4-5,Left wheel,White,2.0,12544.0
45786698.0,1451,BMW,550,1995,Sedan,Yes,Petrol,4.4 T,155932,8,Tiptronic,Rear,4-5,Left wheel,White,12.0,30420.0
45786714.0,751,HYUNDAI,Sonata,2007,Sedan,No,Petrol,2.4,494300,4,Tiptronic,Front,4-5,Left wheel,Black,10.0,15053.0
45786723.0,697,VOLKSWAGEN,Jetta,2000,Sedan,Yes,Petrol,1.8 T,300800,4,Tiptronic,Front,4-5,Left wheel,Grey,12.0,23521.0
45786730.0,531,NISSAN,Juke,2004,Hatchback,Yes,Petrol,1.6,217400,4,Automatic,4x4,4-5,Left wheel,Black,12.0,21953.0
45786787.0,893,HYUNDAI,I30,2012,Sedan,Yes,Diesel,1.6 T,502900,4,Manual,Front,4-5,Left wheel,Black,8.0,12858.0
45786818.0,1111,HONDA,FIT,2012,Hatchback,No,Hybrid,1.3,140582,4,Variator,Front,4-5,Right-hand drive,Black,4.0,8467.0
45786852.0,640,FORD,Fusion,1999,Sedan,Yes,Hybrid,2,403200,4,Variator,Front,4-5,Left wheel,White,12.0,25402.0
45786992.0,645,NISSAN,Versa,2014,Hatchback,Yes,Petrol,1.8,522500,4,Automatic,Front,4-5,Left wheel,Black,10.0,10663.0
45787059.0,753,KIA,Optima,2010,Sedan,No,Petrol,2.4,368600,6,Tiptronic,Front,4-5,Left wheel,Black,0.0,14740.0
45787109.0,810,NISSAN,Sentra,2005,Sedan,No,Petrol,1.8,383100,4,Automatic,Front,4-5,Left wheel,Red,12.0,17245.0
45787150.0,1529,BMW,318,2015,Coupe,Yes,Petrol,1.8,536800,4,Manual,Rear,2-3,Left wheel,Black,2.0,9095.0
45787228.0,781,TOYOTA,Camry,2002,Sedan,Yes,Hybrid,2.5,233200,4,Variator,Front,4-5,Left wheel,Silver,10.0,23521.0
45787249.0,586,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,508500,4,Automatic,Front,4-5,Left wheel,Black,5.0,14426.0
45787271.0,1055,MERCEDES-BENZ,E 350,1995,Coupe,Yes,Petrol,3.5,126200,6,Tiptronic,Rear,2-3,Left wheel,Black,8.0,33556.0
45787341.0,639,BMW,528,1990,Sedan,Yes,Petrol,2.0 T,0,4,Tiptronic,Rear,4-5,Left wheel,White,12.0,42337.0
45787357.0,781,SUBARU,Forester,2009,Jeep,No,Petrol,2.5,565600,4,Automatic,4x4,4-5,Left wheel,White,12.0,12544.0
45787516.0,779,SUBARU,Forester,2007,Jeep,No,Petrol,2.5,369900,4,Manual,4x4,4-5,Left wheel,Grey,6.0,15367.0
45787846.0,1505,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.8,320800,4,Automatic,Front,4-5,Right-hand drive,Silver,10.0,18503.0
45787922.0,475,CHEVROLET,Volt,2019,Sedan,Yes,Plug-in Hybrid,1.4,93041,4,Automatic,Front,4-5,Left wheel,Black,8.0,9095.0
45788265.0,585,MERCEDES-BENZ,C 250,1999,Sedan,Yes,Petrol,1.8 T,70751,4,Automatic,Rear,4-5,Left wheel,White,12.0,25089.0
45788302.0,862,VOLKSWAGEN,Passat,2008,Sedan,Yes,Petrol,2.5,326600,4,Automatic,Front,4-5,Left wheel,Black,8.0,18189.0
45788305.0,645,HYUNDAI,Elantra,2009,Sedan,No,Petrol,1.8,502800,1,Tiptronic,Front,4-5,Left wheel,Silver,5.0,15681.0
45788327.0,645,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,385300,4,Automatic,Front,4-5,Left wheel,Black,12.0,13485.0
45788463.0,1211,BMW,328 i,2005,Sedan,Yes,Petrol,3.0 T,419600,6,Tiptronic,4x4,4-5,Left wheel,Sky blue,0.0,21326.0
45788610.0,1011,FORD,Mustang,1986,Coupe,No,Petrol,2.3 T,0,4,Tiptronic,Rear,2-3,Left wheel,Blue,8.0,43905.0
45788617.0,490,HONDA,Insight,2006,Hatchback,No,Hybrid,1.3,518975,4,Variator,Front,4-5,Left wheel,Blue,6.0,13328.0
45788697.0,761,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,511900,6,Automatic,Front,4-5,Left wheel,White,6.0,11917.0
45788774.0,1058,MERCEDES-BENZ,E 350,2002,Sedan,Yes,Petrol,3.5,221300,6,Tiptronic,Rear,4-5,Left wheel,Black,0.0,25089.0
