ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45789640,749,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2.4,488500,4,Tiptronic,Front,4-5,Left wheel,White,0,12544.0
45789644,0,BMW,X6,1988,Jeep,Yes,Petrol,3,0,6,Tiptronic,4x4,4-5,Left wheel,Blue,10,45473.0
45789646,0,MERCEDES-BENZ,C 280,2018,Universal,No,Petrol,2.8,637100,6,Automatic,Rear,4-5,Left wheel,Silver,8,7213.0
45789648,0,BMW,530,2011,Sedan,Yes,Petrol,3,545300,6,Manual,Rear,2-3,Left wheel,Black,2,7840.0
45789649,640,BMW,328,1995,Sedan,Yes,Petrol,2.0 T,0,4,Manual,Rear,4-5,Left wheel,Black,12,36692.0
45789652,0,MITSUBISHI,Outlander,2015,Jeep,No,CNG,2.4,576200,4,Automatic,4x4,4-5,Right-hand drive,Black,5,10976.0
45789656,799,OPEL,Astra,2014,Hatchback,No,Diesel,1.9 T,472200,4,Tiptronic,Front,4-5,Left wheel,Blue,4,11604.0
45789665,0,NISSAN,Skyline,2014,Sedan,Yes,Petrol,3.5,537500,6,Variator,Rear,4-5,Right-hand drive,Black,2,6899.0
45789668,0,MERCEDES-BENZ,Sprinter,2007,Microbus,Yes,Diesel,2.7 T,145000,5,Manual,Rear,4-5,Left wheel,White,2,54882.0
45789673,640,SUBARU,Impreza,2007,Sedan,No,Petrol,2,440700,4,Tiptronic,4x4,4-5,Left wheel,Silver,12,15053.0
45789675,0,FORD,Transit,2009,Microbus,No,Diesel,2.9 T,528100,4,Manual,Rear,2-3,Left wheel,White,2,11917.0
45789697,640,KIA,Optima,2000,Sedan,Yes,Petrol,2.0 T,343600,4,Tiptronic,Front,4-5,Left wheel,White,12,24462.0
45789698,0,TOYOTA,Camry SE,1998,Sedan,Yes,Petrol,2.5,194400,4,Tiptronic,Front,4-5,Left wheel,Silver,10,26657.0
45789700,0,MERCEDES-BENZ,ML 55 AMG,2008,Jeep,Yes,Petrol,5.5,256000,8,Tiptronic,4x4,4-5,Left wheel,Silver,12,17249.0
45789705,0,BMW,X5,2015,Jeep,Yes,Petrol,3.0 T,56000,6,Tiptronic,4x4,4-5,Left wheel,Black,12,94083.0
45789721,0,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Petrol,2.5,514053,5,Tiptronic,Front,4-5,Left wheel,Silver,6,9500.0
45789722,473,CHEVROLET,Cruze,2006,Sedan,Yes,Petrol,1.4 T,354800,4,Automatic,Front,4-5,Left wheel,White,12,17249.0
45789733,0,TOYOTA,Prius,2011,Sedan,Yes,Petrol,1.5,330705,4,Automatic,Front,4-5,Left wheel,Green,8,16308.0
45789745,0,BMW,320 DIESEL,2011,Sedan,No,Diesel,2.0 T,374800,4,Manual,Rear,4-5,Left wheel,Black,8,10036.0
45789750,0,VOLKSWAGEN,Passat,2017,Sedan,Yes,Petrol,1.8 T,685900,4,Manual,Front,4-5,Left wheel,Black,8,4234.0
45789755,0,FORD,Escape,2014,Jeep,Yes,Hybrid,2.3,296881,4,Automatic,Front,4-5,Left wheel,Sky blue,6,13485.0
45789756,640,AUDI,A4,1992,Sedan,Yes,Petrol,2.0 T,126700,4,Tiptronic,Front,4-5,Left wheel,Grey,10,29793.0
45789758,0,OPEL,Astra,2020,Universal,No,CNG,1.6,205985,4,Manual,Front,4-5,Left wheel,Blue,2,4391.0
45789764,1437,OPEL,Combo,2016,Goods wagon,No,Diesel,1.7,488600,4,Manual,Front,2-3,Left wheel,White,2,7213.0
45789769,0,VOLKSWAGEN,Jetta,2007,Sedan,No,Petrol,2,431700,6,Tiptronic,Front,4-5,Left wheel,Black,10,16308.0
45789771,0,FORD,Fusion,1998,Sedan,Yes,Hybrid,2,146372,4,Automatic,Front,4-5,Left wheel,Blue,10,28852.0
45789776,565,CHEVROLET,Matiz,2019,Sedan,Yes,Petrol,0.8,680081,4,Automatic,Front,4-5,Left wheel,Golden,4,3293.0
45789777,0,BMW,X5 x5,2008,Jeep,Yes,Petrol,3,506500,6,Tiptronic,4x4,4-5,Right-hand drive,Black,4,15053.0
45789779,0,BMW,325,2015,Sedan,Yes,Petrol,2.5,470217,6,Tiptronic,Rear,4-5,Left wheel,Black,0,11917.0
45789780,565,CHEVROLET,Matiz,2020,Sedan,Yes,Petrol,0.8,560800,3,Automatic,Front,4-5,Left wheel,White,4,3136.0
45789784,0,MERCEDES-BENZ,C 180,2016,Sedan,No,Petrol,1.8,518800,4,Manual,Rear,4-5,Left wheel,Red,2,6500.0
45789785,0,VOLKSWAGEN,Golf,2015,Universal,No,Petrol,2,572200,4,Manual,Front,4-5,Left wheel,Black,4,6272.0
45789786,0,MERCEDES-BENZ,A 170,2021,Sedan,Yes,Diesel,1.7 T,491500,4,Manual,Front,4-5,Left wheel,Black,4,7500.0
45789791,0,OPEL,Astra,1997,Goods wagon,No,Petrol,1.6,0,4,Manual,Front,4-5,Left wheel,Green,2,4704.0
45789793,0,MAZDA,MPV,2021,Minivan,No,CNG,2.3,509100,4,Automatic,Front,>5,Right-hand drive,White,8,4547.0
45789796,0,VOLKSWAGEN,Jetta,2009,Sedan,Yes,Petrol,2.5,443900,5,Tiptronic,Front,4-5,Left wheel,White,8,14426.0
45789798,0,FORD,Fusion,1997,Sedan,Yes,Plug-in Hybrid,2,280000,4,Automatic,Front,4-5,Left wheel,Black,10,29793.0
45789804,697,VOLKSWAGEN,Jetta,2011,Sedan,Yes,Petrol,1.8 T,452400,4,Tiptronic,Front,4-5,Left wheel,White,12,14113.0
45789805,0,VOLKSWAGEN,Passat,2018,Sedan,Yes,CNG,2.8,660000,6,Manual,Front,4-5,Left wheel,Green,6,5331.0
45789817,1304,BMW,M6,2013,Coupe,Yes,Petrol,4.4 T,79500,8,Tiptronic,Rear,4-5,Left wheel,Black,12,141124.0
45789827,779,VOLKSWAGEN,Jetta,2015,Sedan,No,Petrol,2.5,320700,6,Tiptronic,Front,4-5,Left wheel,Black,6,14113.0
45789828,0,HYUNDAI,Sonata,2006,Sedan,No,Petrol,2.4,398100,4,Tiptronic,Front,4-5,Left wheel,Blue,12,16621.0
45789832,1282,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,617000,4,Automatic,Front,4-5,Left wheel,White,4,8311.0
45789833,0,FORD,Transit,2011,Microbus,No,Diesel,2.4 T,451100,4,Manual,Rear,4-5,Left wheel,White,1,13000.0
45789834,1288,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2,606800,4,Automatic,Front,4-5,Left wheel,Black,4,5331.0
45789837,1090,CHEVROLET,Captiva,2017,Jeep,Yes,Diesel,2,723800,4,Automatic,Front,4-5,Left wheel,Silver,4,6899.0
45789846,0,TOYOTA,Wish,2013,Minivan,No,Petrol,1.8,508800,4,Automatic,Front,4-5,Right-hand drive,Grey,8,9408.0
45789848,707,SSANGYONG,Actyon,2015,Jeep,Yes,Diesel,2,519000,4,Automatic,Front,4-5,Left wheel,Silver,4,9948.0
45789853,1411,OPEL,Zafira,2015,Minivan,No,Diesel,1.9 T,483800,4,Automatic,Front,4-5,Left wheel,Silver,6,10036.0
45789854,0,MERCEDES-BENZ,C 240,2013,Sedan,No,Petrol,2.6,575700,6,Tiptronic,Rear,4-5,Right-hand drive,Silver,8,8781.0
45789857,0,MERCEDES-BENZ,E 270,2013,Sedan,Yes,Diesel,2.7 T,483600,5,Tiptronic,Rear,4-5,Left wheel,Silver,0,12858.0
45789858,0,BMW,X6 GERMANY,2009,Jeep,Yes,Petrol,4.4 T,173000,8,Tiptronic,4x4,4-5,Left wheel,White,12,70562.0
45789863,749,KIA,Optima,2002,Sedan,Yes,Petrol,2.4,410190,4,Tiptronic,Front,4-5,Left wheel,Grey,12,18503.0
45789865,1058,TOYOTA,Highlander,1990,Jeep,No,Hybrid,3.5,0,6,Automatic,4x4,4-5,Left wheel,White,10,45473.0
45789872,0,MERCEDES-BENZ,ML 55 AMG,2006,Jeep,Yes,Petrol,5.5,508000,8,Automatic,4x4,4-5,Left wheel,Black,10,15681.0
45789875,1094,SSANGYONG,Kyron,2015,Jeep,Yes,Diesel,2,580406,4,Automatic,Front,4-5,Left wheel,Silver,4,5645.0
45789876,1094,SSANGYONG,Kyron,2019,Jeep,Yes,Diesel,2,683900,4,Automatic,Front,4-5,Left wheel,Silver,4,4077.0
45789877,1705,SSANGYONG,Kyron,2018,Jeep,Yes,Diesel,2.7,719600,4,Automatic,Front,4-5,Left wheel,White,4,4391.0
45789879,1095,SSANGYONG,Kyron,2014,Jeep,Yes,Diesel,2,640700,4,Automatic,Front,4-5,Left wheel,Black,4,5425.0
45789880,1620,TOYOTA,RAV 4,2004,Jeep,No,Diesel,2.2 T,343600,4,Manual,4x4,4-5,Left wheel,Black,4,18189.0
45789885,0,BMW,525,2010,Sedan,Yes,CNG,2.5,500800,6,Tiptronic,Rear,4-5,Right-hand drive,Silver,12,14113.0
45789886,1705,SSANGYONG,REXTON,2018,Jeep,Yes,Diesel,2.7,657200,4,Automatic,Front,4-5,Left wheel,Black,4,6272.0
45789888,638,SSANGYONG,REXTON,2000,Jeep,Yes,Diesel,2,64500,4,Automatic,Front,4-5,Left wheel,Carnelian red,4,25402.0
45789891,1586,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.5,494300,4,Automatic,Front,4-5,Left wheel,Black,4,7527.0
45789892,1345,SSANGYONG,REXTON,2017,Jeep,Yes,Diesel,2.5,477000,4,Automatic,Front,4-5,Left wheel,Silver,4,8467.0
45789893,1708,SSANGYONG,REXTON,2017,Jeep,Yes,Diesel,2.7,578900,4,Automatic,Front,4-5,Left wheel,Silver,4,5237.0
45789894,1708,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.7,708500,4,Automatic,Front,4-5,Left wheel,Black,4,6115.0
45789897,781,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.5,368500,6,Automatic,Front,4-5,Left wheel,White,9,17249.0
45789899,0,FORD,Tourneo Connect,2013,Goods wagon,No,Diesel,1.8 T,472100,4,Manual,Front,2-3,Left wheel,White,2,14113.0
45789900,0,SUZUKI,Grand Vitara,2010,Jeep,No,Petrol,2.7,500800,6,Automatic,4x4,4-5,Left wheel,Black,8,14426.0
45789905,1829,KIA,Carnival,2017,Minivan,Yes,Diesel,2.9,552900,4,Automatic,Front,4-5,Left wheel,White,4,6272.0
45789911,889,KIA,Optima,2005,Sedan,Yes,Petrol,2,326400,4,Automatic,Front,4-5,Left wheel,White,4,22580.0
45789915,1292,KIA,Cadenza,1993,Sedan,Yes,Petrol,3,6200,6,Automatic,Front,4-5,Left wheel,Silver,4,34340.0
45789918,488,KIA,Picanto,2009,Sedan,Yes,Petrol,1,427100,3,Automatic,Front,4-5,Left wheel,Black,4,12074.0
45789920,397,KIA,Picanto,2016,Sedan,Yes,Petrol,1,661500,4,Automatic,Front,4-5,Left wheel,Silver,4,6269.0
45789921,363,KIA,Picanto,2013,Sedan,Yes,Petrol,1,127189,4,Automatic,Front,4-5,Left wheel,Beige,4,10036.0
45789922,488,KIA,Picanto,2009,Sedan,Yes,Petrol,1,585500,3,Automatic,Front,4-5,Left wheel,Black,4,13172.0
45789923,488,KIA,Picanto,2006,Sedan,Yes,Petrol,1,435300,4,Automatic,Front,4-5,Left wheel,Black,4,18189.0
45789925,488,KIA,Picanto,2014,Sedan,Yes,Petrol,1,490900,3,Automatic,Front,4-5,Left wheel,White,4,11917.0
45789926,425,KIA,Picanto,2011,Sedan,Yes,Petrol,1,512300,3,Automatic,Front,4-5,Left wheel,Beige,4,12231.0
45789929,364,KIA,Picanto,2018,Sedan,Yes,Petrol,1,519600,4,Automatic,Front,4-5,Left wheel,White,4,8311.0
45789930,425,KIA,Picanto,2010,Sedan,Yes,Petrol,1,369100,3,Automatic,Front,4-5,Left wheel,Beige,4,17249.0
45789932,461,KIA,Picanto,2019,Sedan,Yes,Petrol,1,640800,3,Automatic,Front,4-5,Left wheel,White,4,6269.0
45789933,364,KIA,Picanto,2015,Sedan,Yes,Petrol,1,553300,4,Automatic,Front,4-5,Left wheel,White,4,9722.0
45789936,1345,KIA,Sorento,2013,Jeep,Yes,Diesel,2.5,568500,4,Automatic,Front,4-5,Left wheel,Silver,4,7527.0
45789941,1586,KIA,Sorento,2018,Jeep,Yes,Diesel,2.5,637200,4,Automatic,Front,4-5,Left wheel,Silver,4,5645.0
45789942,1586,KIA,Sorento,2022,Jeep,Yes,Diesel,2.5,604700,4,Automatic,Front,4-5,Left wheel,Black,4,5645.0
45789945,889,KIA,Sorento,1989,Jeep,Yes,Diesel,2,66845,4,Automatic,Front,4-5,Left wheel,White,4,39829.0
45789946,911,KIA,Sorento,2007,Jeep,Yes,Diesel,2.2,465800,4,Automatic,Front,4-5,Left wheel,Grey,4,15367.0
45789947,889,KIA,Sorento,1984,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Black,4,45160.0
45789948,1178,KIA,Sorento,2018,Jeep,Yes,Diesel,2.2,47047,4,Automatic,Front,4-5,Left wheel,White,4,79971.0
45789949,683,KIA,SOUL,2014,Sedan,Yes,Petrol,1.6,431900,4,Automatic,Front,4-5,Left wheel,Black,4,10506.0
45789952,889,KIA,Sorento,1992,Jeep,Yes,Diesel,2,47500,4,Automatic,Front,4-5,Left wheel,Black,4,39515.0
45789956,637,KIA,Sorento,1995,Jeep,Yes,Diesel,2,226800,4,Automatic,Front,4-5,Left wheel,White,4,29793.0
45789959,1288,KIA,Sportage,2017,Jeep,Yes,Diesel,2,576058,4,Automatic,Front,4-5,Left wheel,Blue,4,8154.0
45789960,1090,KIA,Sportage,2016,Jeep,Yes,Diesel,2,555700,4,Automatic,Front,4-5,Left wheel,Silver,4,9408.0
45789961,1282,KIA,Sportage,2017,Jeep,Yes,Diesel,2,581700,4,Automatic,Front,4-5,Left wheel,White,4,6899.0
45789962,1282,KIA,Sportage,2020,Jeep,Yes,Diesel,2,440500,4,Automatic,Front,4-5,Left wheel,Silver,4,4701.0
45789964,1282,KIA,Sportage,2016,Jeep,Yes,Diesel,2,409600,4,Automatic,Front,4-5,Left wheel,White,4,6899.0
45789965,1282,KIA,Sportage,2017,Jeep,Yes,Diesel,2,583000,4,Automatic,Front,4-5,Left wheel,Black,4,5959.0
45789969,706,KIA,Sportage,2005,Jeep,Yes,Diesel,2,495400,4,Automatic,Front,4-5,Left wheel,Black,4,17249.0
45789970,639,KIA,Sportage,2011,Jeep,Yes,Diesel,2,564100,4,Automatic,Front,4-5,Left wheel,Silver,4,14426.0
45789971,961,KIA,Sportage,2011,Jeep,Yes,Diesel,2,430000,4,Automatic,Front,4-5,Left wheel,White,4,9252.0
45789973,1090,KIA,Sportage,2020,Jeep,Yes,Diesel,2,442600,4,Automatic,Front,4-5,Left wheel,Silver,4,6241.0
45789976,1282,KIA,Sportage,2020,Jeep,Yes,Diesel,2,537100,4,Automatic,Front,4-5,Left wheel,Silver,4,7213.0
45789977,833,KIA,Sportage,2012,Jeep,Yes,Diesel,2,594800,4,Automatic,Front,4-5,Left wheel,Black,4,7495.0
45789978,961,KIA,Sportage,2018,Jeep,Yes,Diesel,2,532800,4,Automatic,Front,4-5,Left wheel,Silver,4,6899.0
45789981,1282,KIA,Sportage,2018,Jeep,Yes,Diesel,2,519400,4,Automatic,Front,4-5,Left wheel,Silver,4,4701.0
45789983,0,FORD,Escape,2019,Jeep,No,CNG,3,699000,6,Automatic,4x4,4-5,Left wheel,Blue,2,6899.0
45789984,706,KIA,Sportage,2008,Jeep,Yes,Diesel,2,415790,4,Automatic,Front,4-5,Left wheel,Grey,4,17405.0
45789988,1282,KIA,Sportage,2017,Jeep,Yes,Diesel,2,460700,4,Automatic,Front,4-5,Left wheel,Blue,4,6586.0
45789989,833,KIA,Sportage,2017,Jeep,Yes,Diesel,2,601500,4,Automatic,Front,4-5,Left wheel,Silver,4,7056.0
45789993,1282,KIA,Sportage,2014,Jeep,Yes,Diesel,2,546000,4,Automatic,Front,4-5,Left wheel,Black,4,7213.0
45789994,1282,KIA,Sportage,2018,Jeep,Yes,Diesel,2,86093,4,Automatic,Front,4-5,Left wheel,Silver,4,6611.0
45789995,1282,KIA,Sportage,2016,Jeep,Yes,Diesel,2,583200,4,Automatic,Front,4-5,Left wheel,Silver,4,6586.0
45790000,1288,KIA,Sportage,2017,Jeep,Yes,Petrol,2,595500,4,Automatic,Front,4-5,Left wheel,Silver,4,5645.0
45790003,1286,KIA,Sportage,2013,Jeep,Yes,Diesel,2,484000,4,Automatic,Front,4-5,Left wheel,Silver,4,6586.0
45790004,1282,KIA,Sportage,2015,Jeep,Yes,Diesel,2,728100,4,Automatic,Front,4-5,Left wheel,Black,4,7370.0
45790011,0,HONDA,FIT,2015,Hatchback,No,Petrol,1.3,621565,4,Variator,Front,4-5,Right-hand drive,Blue,2,6272.0
45790012,638,SUBARU,Stella,2016,Hatchback,No,Petrol,0.7,632000,3,Automatic,Front,4-5,Right-hand drive,Silver,0,6899.0
45790018,0,VOLKSWAGEN,Jetta,2009,Sedan,Yes,Petrol,1.8 T,302300,4,Tiptronic,Front,4-5,Left wheel,White,12,18503.0
45790019,1832,MERCEDES-BENZ,Vito,2006,Minivan,Yes,Diesel,2.2 T,371800,4,Manual,Rear,4-5,Left wheel,Blue,4,18817.0
45790021,0,MITSUBISHI,Pajero IO,2016,Jeep,No,Petrol,2,530500,4,Manual,4x4,4-5,Left wheel,Blue,4,7840.0
45790022,1820,MAZDA,Atenza,2009,Sedan,No,Diesel,2.2 T,435100,4,Tiptronic,Front,4-5,Right-hand drive,Silver,12,12858.0
45790083,0,ROVER,416,2022,Sedan,Yes,Petrol,1.6,644300,4,Manual,Front,4-5,Left wheel,Beige,4,1800.0
45790100,0,NISSAN,Juke,2006,Jeep,No,Petrol,1.5,490400,4,Automatic,Front,4-5,Right-hand drive,Black,8,17249.0
45790136,0,BMW,X5,2018,Jeep,Yes,CNG,4.4,622900,8,Automatic,4x4,4-5,Left wheel,Silver,6,6899.0
45790141,0,HONDA,Cr-v,2009,Jeep,No,Petrol,2.4,465100,4,Automatic,4x4,4-5,Left wheel,Silver,6,16621.0
45790151,0,BMW,530,2008,Sedan,Yes,Petrol,3,451600,6,Tiptronic,Rear,4-5,Left wheel,Black,8,15053.0
45790153,0,OPEL,Corsa,2019,Hatchback,Yes,Petrol,1.2,583000,4,Manual,Front,2-3,Left wheel,Silver,4,4704.0
45790224,0,MERCEDES-BENZ,S 500,2015,Sedan,Yes,Petrol,5,674500,8,Tiptronic,Rear,4-5,Left wheel,Black,12,8781.0
45790255,642,BMW,528,2001,Sedan,Yes,Petrol,2.0 T,252300,4,Tiptronic,Rear,4-5,Left wheel,Black,12,24462.0
45790261,0,BMW,X5,2011,Jeep,Yes,Petrol,3,488500,6,Tiptronic,4x4,4-5,Left wheel,Grey,6,13172.0
45790271,639,HYUNDAI,Santa FE,1996,Jeep,Yes,Petrol,2.0 T,168900,4,Tiptronic,Front,2-3,Left wheel,Brown,12,35438.0
45790272,0,NISSAN,Pathfinder,1999,Jeep,Yes,Diesel,2.5 T,238800,4,Manual,4x4,>5,Left wheel,Black,12,28852.0
45790273,0,SUBARU,Forester L.L.BEAN,2011,Jeep,Yes,CNG,2.5,568400,4,Automatic,4x4,4-5,Left wheel,Green,5,11917.0
45790277,0,VOLKSWAGEN,Jetta,2008,Sedan,Yes,Petrol,2.5,378500,4,Tiptronic,Front,4-5,Left wheel,Black,10,16400.0
45790279,690,FORD,Fusion,2012,Sedan,No,Petrol,1.5 T,428431,4,Tiptronic,Front,4-5,Left wheel,Grey,8,14740.0
45790315,0,KIA,Picanto,2010,Sedan,No,Petrol,1.2,446200,4,Manual,Front,4-5,Left wheel,Silver,4,14000.0
45790350,0,KIA,Optima,1999,Sedan,No,Hybrid,2.4,353100,4,Tiptronic,Front,4-5,Left wheel,Black,8,22894.0
45790382,0,MERCEDES-BENZ,E 240,2013,Sedan,Yes,Petrol,2.4,533100,5,Automatic,Front,4-5,Left wheel,Silver,4,7840.0
45790388,0,MERCEDES-BENZ,ML 320,2015,Jeep,Yes,CNG,3.2,537100,6,Tiptronic,4x4,4-5,Left wheel,Grey,12,7997.0
45790390,586,TOYOTA,Prius,2004,Hatchback,No,Hybrid,1.8,244694,4,Automatic,Front,4-5,Left wheel,Black,0,18817.0
45790391,271,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.5,394600,4,Automatic,Front,4-5,Left wheel,Grey,0,15681.0
45790413,1356,OPEL,Combo,2018,Goods wagon,No,CNG,1.6,662096,4,Manual,Front,4-5,Left wheel,White,2,8781.0
45790417,0,VOLKSWAGEN,Golf 3,2022,Sedan,No,Petrol,1.6,153599,4,Manual,Front,4-5,Left wheel,Blue,2,4200.0
45790420,595,TOYOTA,Prius C,2005,Hatchback,No,Petrol,1.5,574300,4,Automatic,Front,4-5,Left wheel,White,6,17876.0
45790438,0,MERCEDES-BENZ,C 200,2020,Sedan,No,CNG,2,616700,4,Automatic,Rear,4-5,Left wheel,Green,4,6600.0
45790470,585,HYUNDAI,Elantra,2008,Sedan,No,Petrol,1.8,396700,4,Automatic,Front,4-5,Left wheel,Grey,0,15681.0
45790477,586,HYUNDAI,Elantra,2009,Sedan,No,Petrol,1.8,526100,4,Automatic,Front,4-5,Left wheel,Blue,0,15681.0
45790483,585,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,443300,4,Automatic,Front,4-5,Left wheel,Black,0,15681.0
45790496,308,TOYOTA,Prius,2004,Hatchback,No,Hybrid,1.8,326700,7,Automatic,Rear,4-5,Left wheel,Green,11,18503.0
45790501,781,TOYOTA,Camry,1999,Sedan,No,Hybrid,2.5,351800,4,Automatic,Front,4-5,Left wheel,Grey,0,23521.0
45790548,0,NISSAN,Serena,2010,Minivan,No,Petrol,2,504000,4,Automatic,Front,4-5,Right-hand drive,Grey,2,10036.0
45790560,3743,BMW,X5,2008,Jeep,Yes,Petrol,4.6,413300,8,Tiptronic,4x4,4-5,Left wheel,Blue,8,17249.0
45790568,0,MERCEDES-BENZ,E 320,2015,Sedan,Yes,Petrol,3.2,413700,6,Tiptronic,Rear,4-5,Left wheel,Blue,10,12231.0
45790604,2971,MERCEDES-BENZ,C 36 AMG,2010,Sedan,Yes,Petrol,3.6,299000,6,Automatic,Rear,4-5,Left wheel,Silver,2,17249.0
45790610,777,TOYOTA,Camry,2004,Sedan,No,Petrol,2.5,437500,4,Automatic,Front,4-5,Left wheel,White,0,21953.0
45790612,0,HYUNDAI,Elantra,2008,Sedan,No,Petrol,1.8,432475,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,0,16621.0
45790621,0,MERCEDES-BENZ,E 220,2014,Sedan,No,Petrol,2.4,516000,6,Tiptronic,Rear,4-5,Left wheel,Blue,4,10036.0
45790641,0,NISSAN,Juke,1992,Jeep,No,Petrol,1.6 T,247327,4,Tiptronic,4x4,4-5,Left wheel,Silver,12,29793.0
45790707,639,FORD,Focus,2011,Hatchback,No,Petrol,2,460300,4,Automatic,Front,4-5,Left wheel,Silver,0,12544.0
45790750,1438,OPEL,Combo,2016,Goods wagon,No,Diesel,1.7,434443,4,Manual,Front,4-5,Left wheel,Red,2,9095.0
45790796,0,TOYOTA,Prius,2009,Hatchback,Yes,Petrol,1.8,427800,4,Automatic,Front,4-5,Left wheel,Grey,8,16308.0
45790830,584,CHEVROLET,Cruze,2008,Sedan,No,Petrol,1.8,374500,4,Automatic,Front,4-5,Left wheel,Blue,0,12544.0
45790834,650,CHEVROLET,Cruze,2008,Sedan,No,Petrol,1.4,484200,4,Automatic,Front,4-5,Left wheel,Grey,0,12544.0
45790846,0,LAND ROVER,Discovery,2012,Jeep,Yes,Diesel,3,563900,6,Automatic,4x4,4-5,Left wheel,Black,10,9900.0
45790847,650,CHEVROLET,Cruze,2013,Sedan,No,Petrol,1.4,541500,4,Automatic,Front,4-5,Left wheel,Red,0,12544.0
45790853,0,BMW,316,2022,Coupe,No,Petrol,1.6,570300,4,Manual,Rear,4-5,Left wheel,Red,2,3763.0
45790866,0,HONDA,Odyssey,2014,Minivan,No,LPG,2.4,421500,4,Tiptronic,Front,4-5,Right-hand drive,Beige,4,6272.0
45790870,0,OPEL,Omega,2022,Sedan,No,CNG,2,607900,4,Automatic,Rear,4-5,Left wheel,Red,2,2500.0
45790905,0,NISSAN,X-Terra,2012,Jeep,No,CNG,3.3,442300,6,Tiptronic,4x4,4-5,Left wheel,Black,8,12544.0
45790952,0,MERCEDES-BENZ,220,2007,Minivan,No,Diesel,2.2,392100,4,Automatic,Front,4-5,Left wheel,Blue,2,20385.0
45790954,0,NISSAN,Primera,2017,Sedan,No,Petrol,2,582100,4,Tiptronic,Front,4-5,Left wheel,Blue,4,4704.0
45790955,0,FORD,Fusion,1998,Sedan,No,Petrol,2.5,198800,4,Automatic,Front,4-5,Left wheel,Black,8,28225.0
45790957,0,VOLKSWAGEN,Golf,2016,Coupe,Yes,Petrol,1.4,539000,5,Manual,Front,2-3,Left wheel,Silver,2,5018.0
45790959,891,AUDI,Q5,1989,Jeep,Yes,Petrol,2,0,4,Automatic,4x4,4-5,Left wheel,Black,0,47042.0
45791022,749,HYUNDAI,Sonata,2007,Sedan,Yes,Petrol,2.4,421300,6,Automatic,Front,4-5,Left wheel,White,0,15053.0
45791023,448,HONDA,Insight,2012,Hatchback,No,Hybrid,1.3,468000,4,Tiptronic,Front,4-5,Left wheel,Grey,8,10036.0
45791027,474,FIAT,500,2011,Hatchback,Yes,Petrol,1.4,571600,4,Automatic,Front,4-5,Left wheel,Black,0,11917.0
45791030,0,DODGE,Challenger,2002,Coupe,No,Petrol,3.6,169600,6,Tiptronic,Rear,2-3,Left wheel,Grey,6,25089.0
45791031,0,OPEL,Corsa,2021,Hatchback,No,Petrol,1.6,699500,4,Manual,Front,2-3,Left wheel,Black,2,2500.0
45791036,0,MERCEDES-BENZ,CLS 63 AMG,2012,Sedan,Yes,Petrol,5.5 T,124000,8,Tiptronic,4x4,4-5,Left wheel,Black,12,94083.0
45791044,0,TOYOTA,VOXY,2012,Minivan,No,Petrol,2,493400,4,Automatic,Front,4-5,Right-hand drive,White,6,11290.0
45791074,0,TOYOTA,Passo,2020,Hatchback,No,Petrol,1,641900,4,Automatic,Front,4-5,Right-hand drive,White,2,5645.0
45791105,1327,SUBARU,Outback,2022,Hatchback,Yes,Petrol,2.5,572000,4,Automatic,4x4,4-5,Left wheel,Silver,12,282.0
45791126,1017,AUDI,Q5,1984,Jeep,Yes,Petrol,2,21240,4,Automatic,4x4,4-5,Left wheel,Black,0,47042.0
45791231,0,TOYOTA,Camry,2001,Sedan,Yes,Petrol,2.5,210400,4,Tiptronic,Front,4-5,Left wheel,Grey,12,25716.0
45791254,0,HONDA,Civic,2010,Sedan,Yes,Hybrid,1.5,387900,4,Automatic,Front,4-5,Left wheel,Grey,6,17876.0
45791262,0,BMW,535 I,2014,Sedan,Yes,Petrol,3.0 T,53065,6,Tiptronic,Rear,4-5,Left wheel,Silver,12,51746.0
45791267,0,MERCEDES-BENZ,Vito,2010,Minivan,No,Diesel,2.2,563800,4,Manual,Rear,4-5,Left wheel,Blue,4,10000.0
45791281,0,SUBARU,Forester,2022,Goods wagon,No,Petrol,2,574000,4,Manual,4x4,4-5,Right-hand drive,Silver,4,3400.0
45791283,0,DODGE,Caravan,2019,Minivan,No,CNG,3.8,601300,6,Automatic,Front,4-5,Left wheel,Golden,4,4704.0
45791284,629,HYUNDAI,Accent,2007,Sedan,No,Petrol,1.6,411900,4,Automatic,Front,>5,Left wheel,Grey,0,17249.0
